|joey|rachel|monica|phoebe|chandler|ross|other
nelson|0.0|0.0|0.0|0.5659208614329894|0.0|0.0|0.43407913856701075
banter|0.0|0.0|0.0|1.0|0.0|0.0|0.0
wildly|0.0|0.0|0.0|0.5659208614329894|0.0|0.0|0.43407913856701075
erotic|0.0|0.0|0.0|0.0|0.0|0.5222732274258992|0.47772677257410084
unpopular|0.0|0.0|0.0|0.0|0.0|0.0|1.0
ph|0.0|0.0|0.0|0.0|0.0|0.0|1.0
implied|0.0|0.0|0.0|0.0|0.0|0.0|1.0
construed|0.0|1.0|0.0|0.0|0.0|0.0|0.0
j437|0.0|0.0|0.0|0.0|0.0|1.0|0.0
winterberry|0.0|0.0|0.0|0.0|0.0|1.0|0.0
drycleaners|0.0|0.0|0.0|1.0|0.0|0.0|0.0
starch|0.0|0.0|0.0|0.0|1.0|0.0|0.0
bloomer|0.0|0.0|0.0|0.0|1.0|0.0|0.0
zest|0.0|0.0|0.0|1.0|0.0|0.0|0.0
20th|0.0|0.0|0.0|0.0|0.0|1.0|0.0
boo|0.0|0.0|0.1545664575095038|0.30549769608743066|0.2946844018002185|0.1280882635035931|0.11716318109925401
sob|0.0|0.0|1.0|0.0|0.0|0.0|0.0
35th|0.33643309214689127|0.0|0.0|0.3755263561106563|0.0|0.0|0.2880405517424524
sutra|1.0|0.0|0.0|0.0|0.0|0.0|0.0
sateen|0.0|0.0|0.0|0.0|1.0|0.0|0.0
raffia|0.0|0.0|0.0|0.0|1.0|0.0|0.0
gingham|0.0|0.0|0.0|0.0|1.0|0.0|0.0
testacles|0.0|0.0|0.0|0.0|1.0|0.0|0.0
miraculous|0.0|0.0|0.0|0.0|0.0|0.0|1.0
massapequa|0.0|0.0|0.39745258764498465|0.0|0.0|0.0|0.6025474123550153
maaaassapequa|0.0|0.0|0.0|0.0|0.0|0.0|1.0
native|0.0|0.0|0.0|0.0|0.0|0.0|1.0
arby|0.0|0.0|0.0|0.0|0.0|1.0|0.0
tee|0.0|0.0|0.0|0.0|0.0|1.0|0.0
marvelous|0.0|0.0|0.0|0.0|0.0|0.0|1.0
wedlock|0.0|0.0|0.0|0.0|0.0|0.0|1.0
minded|0.5387466635925904|0.0|0.0|0.0|0.0|0.0|0.46125333640740973
nosal|0.0|1.0|0.0|0.0|0.0|0.0|0.0
treating|0.5387466635925904|0.0|0.0|0.0|0.0|0.0|0.46125333640740973
dahaaa|0.0|0.0|0.0|0.0|0.0|0.0|1.0
butterfly|0.0|0.0|0.0|0.0|1.0|0.0|0.0
complimenting|1.0|0.0|0.0|0.0|0.0|0.0|0.0
enthusiastic|0.0|0.0|0.5029572387592549|0.49704276124074515|0.0|0.0|0.0
collective|0.0|0.0|0.0|1.0|0.0|0.0|0.0
barbados|0.07779965858683027|0.2189920473891138|0.08787325561966784|0.1736798369585444|0.08376616176548951|0.29128008500909175|0.06660895467126267
sunset|0.0|0.5006080478511139|0.0|0.0|0.0|0.49939195214888615|0.0
liebawitz|0.0|1.0|0.0|0.0|0.0|0.0|0.0
harley|0.0|0.0|0.0|0.0|0.0|1.0|0.0
bouncy|0.0|0.0|0.7251600890411367|0.0|0.0|0.0|0.27483991095886323
dispensing|0.0|0.0|0.0|0.0|0.0|0.0|1.0
hmmmmm|0.47254530152002194|0.0|0.0|0.5274546984799781|0.0|0.0|0.0
belgium|0.0|1.0|0.0|0.0|0.0|0.0|0.0
intricate|0.0|1.0|0.0|0.0|0.0|0.0|0.0
astaire|0.0|0.0|0.0|0.0|0.0|1.0|0.0
dome|0.0|0.0|0.0|0.0|0.0|1.0|0.0
booger|0.48153537930965745|0.0|0.0|0.0|0.5184646206903426|0.0|0.0
embracing|0.0|0.0|0.0|1.0|0.0|0.0|0.0
sunny|0.0|0.0|0.0|0.722796247717282|0.0|0.0|0.277203752282718
saddened|0.0|0.0|1.0|0.0|0.0|0.0|0.0
winger|0.0|0.0|1.0|0.0|0.0|0.0|0.0
orphan|0.0|0.0|1.0|0.0|0.0|0.0|0.0
neglected|0.0|0.0|1.0|0.0|0.0|0.0|0.0
incapable|0.0|0.0|1.0|0.0|0.0|0.0|0.0
valium|0.0|0.0|0.0|1.0|0.0|0.0|0.0
paradise|0.2016942133720916|0.0|0.22780983220990414|0.22513092428837825|0.0|0.0|0.34536503012962605
eden|0.0|0.0|0.0|0.0|0.0|0.0|1.0
midst|0.0|0.0|0.0|0.0|0.0|0.0|1.0
jenga|0.0|0.0|0.0|0.0|0.0|0.0|1.0
prozac|0.0|0.0|0.0|1.0|0.0|0.0|0.0
quote|0.0|0.0|0.0|0.0|0.0|0.5222732274258992|0.47772677257410084
sidecar|0.0|0.0|0.0|0.0|0.0|1.0|0.0
feasible|0.0|1.0|0.0|0.0|0.0|0.0|0.0
windscreen|0.0|0.0|0.0|0.0|0.0|1.0|0.0
40th|0.0|0.0|1.0|0.0|0.0|0.0|0.0
grin|0.0|0.0|0.0|0.0|0.0|1.0|0.0
bio|0.0|0.0|0.0|0.0|0.0|0.0|1.0
mento|0.5085369889818313|0.0|0.0|0.0|0.27376850012294235|0.0|0.2176945108952262
fitness|0.0|0.0|0.0|0.0|0.0|0.0|1.0
regime|0.0|0.0|0.0|0.0|0.0|0.0|1.0
sautéed|0.0|1.0|0.0|0.0|0.0|0.0|0.0
goooooood|1.0|0.0|0.0|0.0|0.0|0.0|0.0
moderation|1.0|0.0|0.0|0.0|0.0|0.0|0.0
warmed|0.0|0.0|0.0|0.0|0.0|0.0|1.0
enriched|0.0|1.0|0.0|0.0|0.0|0.0|0.0
hoebe|0.0|0.0|0.0|1.0|0.0|0.0|0.0
oebe|0.0|0.0|0.0|1.0|0.0|0.0|0.0
ebe|0.0|0.0|0.0|1.0|0.0|0.0|0.0
booze|0.0|1.0|0.0|0.0|0.0|0.0|0.0
impromptu|0.0|0.0|0.5688244326267695|0.0|0.0|0.0|0.43117556737323043
trrrribbiani|1.0|0.0|0.0|0.0|0.0|0.0|0.0
bamboozled|0.5627669194993326|0.0|0.0|0.0|0.12118517142960106|0.31604790907106634|0.0
headhunter|0.0|0.46565268098969625|0.0|0.0|0.5343473190103036|0.0|0.0
soviet|0.0|0.0|0.0|0.0|1.0|0.0|0.0
rasputin|0.0|0.0|0.0|0.0|1.0|0.0|0.0
bogota|0.0|0.0|0.0|0.0|1.0|0.0|0.0
wicked|0.5043136633541917|0.0|0.0|0.0|0.1809965950682842|0.3146897415775243|0.0
wango|0.5043136633541917|0.0|0.0|0.0|0.1809965950682842|0.3146897415775243|0.0
determines|1.0|0.0|0.0|0.0|0.0|0.0|0.0
nanny|0.14246566340725342|0.22278623410511725|0.0|0.0|0.15339144186192988|0.4000410602878211|0.0813156003378783
tu|0.0|0.4566979292231402|0.0|0.5433020707768598|0.0|0.0|0.0
madre|0.0|0.3034858374113464|0.0|0.0|0.6965141625886535|0.0|0.0
loca|0.0|1.0|0.0|0.0|0.0|0.0|0.0
mayhem|1.0|0.0|0.0|0.0|0.0|0.0|0.0
suffer|1.0|0.0|0.0|0.0|0.0|0.0|0.0
tris|1.0|0.0|0.0|0.0|0.0|0.0|0.0
trisc|1.0|0.0|0.0|0.0|0.0|0.0|0.0
triscadecaphobia|0.0|0.0|0.0|0.0|1.0|0.0|0.0
triscuts|0.0|0.0|0.0|0.0|0.5349524469600708|0.46504755303992923|0.0
entitled|0.0|0.0|0.0|0.0|0.5349524469600708|0.46504755303992923|0.0
google|0.3171199201801199|0.0|0.0|0.0|0.6828800798198802|0.0|0.0
gimmie|0.5165305003299594|0.0|0.0|0.0|0.0|0.4834694996700406|0.0
taxing|0.0|1.0|0.0|0.0|0.0|0.0|0.0
genie|0.0|0.25590984801439237|0.0|0.0|0.0|0.5105763645735117|0.23351378741209586
dispenses|0.0|1.0|0.0|0.0|0.0|0.0|0.0
trotting|0.0|0.0|0.0|0.0|0.0|0.0|1.0
dummy|0.0|0.5006080478511139|0.0|0.0|0.0|0.49939195214888615|0.0
houston|0.5387466635925904|0.0|0.0|0.0|0.0|0.0|0.46125333640740973
stinkin|1.0|0.0|0.0|0.0|0.0|0.0|0.0
sierra|0.0|0.0|0.0|0.0|1.0|0.0|0.0
rung|1.0|0.0|0.0|0.0|0.0|0.0|0.0
haaa|0.0|0.0|0.0|0.0|0.0|1.0|0.0
audio|0.5165305003299594|0.0|0.0|0.0|0.0|0.4834694996700406|0.0
speedy|1.0|0.0|0.0|0.0|0.0|0.0|0.0
bifocals|1.0|0.0|0.0|0.0|0.0|0.0|0.0
franklin|0.0|0.0|0.0|0.0|0.0|1.0|0.0
monarch|1.0|0.0|0.0|0.0|0.0|0.0|0.0
ruled|1.0|0.0|0.0|0.0|0.0|0.0|0.0
britain|1.0|0.0|0.0|0.0|0.0|0.0|0.0
barber|0.0|0.0|0.0|0.0|0.0|1.0|0.0
gretzky|0.0|0.0|0.0|0.0|0.0|0.0|1.0
revised|0.0|0.0|0.0|0.0|0.0|0.0|1.0
yank|1.0|0.0|0.0|0.0|0.0|0.0|0.0
pond|1.0|0.0|0.0|0.0|0.0|0.0|0.0
vital|0.0|0.0|0.0|0.0|0.0|1.0|0.0
bathe|0.0|0.0|0.0|0.0|0.0|1.0|0.0
helpless|0.0|0.0|0.0|0.0|0.0|1.0|0.0
executive|0.0|0.0|0.0|0.0|0.0|1.0|0.0
albeit|0.0|0.0|0.0|1.0|0.0|0.0|0.0
apologizes|0.0|0.0|1.0|0.0|0.0|0.0|0.0
spiteful|0.0|0.0|0.5688244326267695|0.0|0.0|0.0|0.43117556737323043
temperature|0.0|0.0|0.0|0.0|0.0|1.0|0.0
burp|0.0|0.522880035802501|0.0|0.0|0.0|0.0|0.4771199641974989
abysmal|0.7002408860919977|0.0|0.0|0.0|0.0|0.0|0.29975911390800225
radius|0.0|0.0|0.0|0.0|0.0|1.0|0.0
reconfiguration|0.0|0.0|0.3440537826616435|0.0|0.6559462173383565|0.0|0.0
statistical|0.0|0.0|0.3440537826616435|0.0|0.6559462173383565|0.0|0.0
factoring|0.0|0.0|0.0|0.0|0.6970280389070408|0.30297196109295926|0.0
criticism|0.0|0.0|1.0|0.0|0.0|0.0|0.0
bollet|0.0|0.0|1.0|0.0|0.0|0.0|0.0
reviewer|0.0|0.0|1.0|0.0|0.0|0.0|0.0
admits|0.0|0.0|1.0|0.0|0.0|0.0|0.0
walter|0.0|0.0|0.0|0.0|0.5570480259659288|0.0|0.4429519740340711
alvarez|0.0|0.0|0.0|0.0|0.0|0.0|1.0
indiana|0.0|0.25590984801439237|0.0|0.0|0.0|0.5105763645735117|0.23351378741209586
elder|0.0|0.0|0.0|1.0|0.0|0.0|0.0
brazen|0.0|1.0|0.0|0.0|0.0|0.0|0.0
fatty|0.0|0.0|0.0|0.0|1.0|0.0|0.0
boule|0.0|0.0|1.0|0.0|0.0|0.0|0.0
desire|0.0|0.0|0.0|0.0|0.0|0.0|1.0
thata|1.0|0.0|0.0|0.0|0.0|0.0|0.0
introduction|0.0|0.0|0.0|0.0|0.0|0.0|1.0
hollandaise|0.0|0.0|0.0|0.0|0.0|0.0|1.0
bournese|0.0|0.0|0.5688244326267695|0.0|0.0|0.0|0.43117556737323043
yolk|0.0|0.0|1.0|0.0|0.0|0.0|0.0
shallot|0.0|0.0|1.0|0.0|0.0|0.0|0.0
shirvel|0.0|0.0|1.0|0.0|0.0|0.0|0.0
teradyne|0.0|0.0|1.0|0.0|0.0|0.0|0.0
description|0.0|0.0|0.0|0.0|0.0|0.0|1.0
interviewer|0.0|0.0|0.0|1.0|0.0|0.0|0.0
bada|0.0|0.0|0.0|0.0|1.0|0.0|0.0
fettuccini|0.0|0.0|0.0|0.0|0.0|0.0|1.0
alfredo|0.0|0.0|0.0|0.0|0.0|0.0|1.0
micro|0.0|0.0|0.0|0.0|1.0|0.0|0.0
delegating|0.0|0.0|0.0|0.0|1.0|0.0|0.0
sidestep|0.0|0.0|0.0|0.5090083445718139|0.4909916554281862|0.0|0.0
aluminum|0.0|0.0|1.0|0.0|0.0|0.0|0.0
transition|0.0|0.0|0.0|0.0|0.5570480259659288|0.0|0.4429519740340711
kl|0.0|0.0|0.0|0.0|1.0|0.0|0.0
gr|0.0|0.0|0.0|0.0|1.0|0.0|0.0
duty|0.0|0.0|0.13970847681368553|0.0|0.5327146598249393|0.11577554716680152|0.21180131619457362
gorilla|0.0|0.3809785754908599|0.0|0.2266119854516243|0.21859090339738663|0.0|0.17381853566012911
messer|0.0|1.0|0.0|0.0|0.0|0.0|0.0
upstage|0.0|0.0|0.0|0.0|0.0|0.0|1.0
downstage|0.0|0.0|0.0|0.0|0.0|0.0|1.0
thx|1.0|0.0|0.0|0.0|0.0|0.0|0.0
unsuitable|1.0|0.0|0.0|0.0|0.0|0.0|0.0
generating|1.0|0.0|0.0|0.0|0.0|0.0|0.0
limo|0.0|0.0|1.0|0.0|0.0|0.0|0.0
ebay|0.0|0.0|0.0|0.5659208614329894|0.0|0.0|0.43407913856701075
hotguy372|0.0|0.0|0.0|0.0|0.0|0.0|1.0
acknowledged|0.0|1.0|0.0|0.0|0.0|0.0|0.0
snooze|0.0|0.0|0.5029572387592549|0.49704276124074515|0.0|0.0|0.0
snoozing|0.0|0.0|0.5119643084227036|0.0|0.48803569157729637|0.0|0.0
sequined|0.0|0.0|1.0|0.0|0.0|0.0|0.0
burrrrr|0.0|0.0|0.0|1.0|0.0|0.0|0.0
comprehending|0.0|0.0|1.0|0.0|0.0|0.0|0.0
zurich|0.0|0.0|0.0|1.0|0.0|0.0|0.0
glamorous|0.3171199201801199|0.0|0.0|0.0|0.6828800798198802|0.0|0.0
crouching|1.0|0.0|0.0|0.0|0.0|0.0|0.0
irritating|0.0|1.0|0.0|0.0|0.0|0.0|0.0
irritate|0.0|0.0|0.0|0.0|0.0|1.0|0.0
effaced|0.0|0.0|0.0|0.0|0.0|0.0|1.0
caster|0.0|0.0|0.0|0.0|0.0|0.5222732274258992|0.47772677257410084
spicy|0.0|0.34363607764437554|0.0|0.0|0.0|0.3428013040945943|0.31356261826103016
kangaroo|0.47549174575387293|0.0|0.268529505647118|0.0|0.25597874859900904|0.0|0.0
ambulance|0.0|0.0|0.0|0.0|1.0|0.0|0.0
induce|0.0|1.0|0.0|0.0|0.0|0.0|0.0
repercussion|0.0|0.0|0.0|0.5439054945485152|0.0|0.4560945054514847|0.0
catastrophic|0.0|0.0|0.0|1.0|0.0|0.0|0.0
infamous|0.0|0.0|0.0|0.0|1.0|0.0|0.0
calculator|0.0|0.0|0.0|0.0|1.0|0.0|0.0
jamaican|0.0|0.0|0.0|0.0|1.0|0.0|0.0
rise|0.33643309214689127|0.0|0.0|0.3755263561106563|0.0|0.0|0.2880405517424524
enchilada|0.0|0.0|0.0|0.0|0.0|0.5222732274258992|0.47772677257410084
bookend|0.0|1.0|0.0|0.0|0.0|0.0|0.0
jalepeno|0.0|1.0|0.0|0.0|0.0|0.0|0.0
sinus|0.0|1.0|0.0|0.0|0.0|0.0|0.0
dilated|0.0|0.4147192228589474|0.0|0.0|0.0|0.20685588574356548|0.37842489139748703
coreger|0.0|0.0|0.0|0.0|0.0|0.0|1.0
holler|0.0|0.0|0.0|0.0|0.0|0.0|1.0
humped|0.0|0.0|0.0|0.0|0.0|0.0|1.0
disgustingtons|0.0|0.0|0.0|0.0|0.0|1.0|0.0
wheeled|0.0|1.0|0.0|0.0|0.0|0.0|0.0
buster|0.0|0.0|0.0|1.0|0.0|0.0|0.0
typographical|0.0|0.0|0.0|1.0|0.0|0.0|0.0
manual|0.0|0.0|0.0|1.0|0.0|0.0|0.0
wheelchair|0.0|0.0|0.0|1.0|0.0|0.0|0.0
restricted|0.0|0.0|0.0|0.0|0.0|0.0|1.0
816|0.5387466635925904|0.0|0.0|0.0|0.0|0.0|0.46125333640740973
attract|1.0|0.0|0.0|0.0|0.0|0.0|0.0
stinker|1.0|0.0|0.0|0.0|0.0|0.0|0.0
metric|0.0|1.0|0.0|0.0|0.0|0.0|0.0
neurologist|1.0|0.0|0.0|0.0|0.0|0.0|0.0
comprehensive|1.0|0.0|0.0|0.0|0.0|0.0|0.0
overview|0.5165305003299594|0.0|0.0|0.0|0.0|0.4834694996700406|0.0
burnett|0.0|0.0|0.0|0.0|0.0|0.0|1.0
november|0.0|0.522880035802501|0.0|0.0|0.0|0.0|0.4771199641974989
mathematician|1.0|0.0|0.0|0.0|0.0|0.0|0.0
widower|0.5387466635925904|0.0|0.0|0.0|0.0|0.0|0.46125333640740973
sid|0.0|0.0|0.0|0.0|0.15059358399520134|0.1309147722165831|0.7184916437882155
nabbed|0.0|0.0|0.0|0.0|0.0|0.0|1.0
dermatologist|0.0|0.0|0.0|0.0|0.0|0.0|1.0
acne|0.0|0.0|0.0|0.0|0.0|0.0|1.0
fertilize|0.0|0.0|1.0|0.0|0.0|0.0|0.0
saint|0.0|0.5006080478511139|0.0|0.0|0.0|0.49939195214888615|0.0
bernard|0.0|1.0|0.0|0.0|0.0|0.0|0.0
contracting|0.0|0.0|0.0|0.0|0.0|1.0|0.0
pelvis|0.0|0.0|0.0|0.0|0.0|0.0|1.0
unwitting|0.0|0.0|0.0|0.0|1.0|0.0|0.0
itch|0.0|0.0|0.0|0.0|0.0|0.0|1.0
forking|0.0|0.0|0.0|1.0|0.0|0.0|0.0
perkazet|0.0|0.0|0.0|1.0|0.0|0.0|0.0
breech|0.0|0.0|0.0|0.0|0.0|0.0|1.0
deprived|0.0|0.5006080478511139|0.0|0.0|0.0|0.49939195214888615|0.0
ferdinad|0.0|0.0|0.0|0.0|1.0|0.0|0.0
delilah|0.0|0.0|0.0|0.0|0.0|1.0|0.0
yoo|0.0|0.0|0.0|0.0|0.0|0.0|1.0
litman|0.0|0.0|0.0|0.0|0.5570480259659288|0.0|0.4429519740340711
neurolic|0.0|0.0|0.0|0.0|0.0|0.0|1.0
admire|0.0|0.51150171294422|0.0|0.0|0.0|0.2551295769726456|0.23336871008313442
liddy|0.0|0.0|0.5688244326267695|0.0|0.0|0.0|0.43117556737323043
armenian|0.0|0.0|0.0|1.0|0.0|0.0|0.0
hasmeje|0.0|0.0|0.0|1.0|0.0|0.0|0.0
gameboy|0.0|0.0|0.0|1.0|0.0|0.0|0.0
knelt|1.0|0.0|0.0|0.0|0.0|0.0|0.0
foreplay|0.0|0.0|0.0|0.0|1.0|0.0|0.0
nursing|0.0|0.0|0.0|0.0|0.0|0.0|1.0
yowsa|1.0|0.0|0.0|0.0|0.0|0.0|0.0
stimulate|0.0|0.0|0.0|0.0|0.0|0.0|1.0
lukewarm|0.0|0.0|0.0|1.0|0.0|0.0|0.0
recital|0.0|0.0|1.0|0.0|0.0|0.0|0.0
witnessed|0.0|0.0|0.0|0.0|1.0|0.0|0.0
optimum|0.0|0.0|0.0|0.0|0.0|0.0|1.0
conceiving|0.0|0.0|0.0|0.0|0.0|0.0|1.0
pamphlet|0.0|0.0|0.0|0.0|0.0|0.0|1.0
traditionally|0.0|1.0|0.0|0.0|0.0|0.0|0.0
mummy|0.0|0.4858765985172212|0.2924459521485865|0.0|0.0|0.0|0.2216774493341923
ooooo|0.0|1.0|0.0|0.0|0.0|0.0|0.0
producing|0.0|0.0|0.0|0.0|1.0|0.0|0.0
consistently|0.0|0.0|0.0|0.0|0.0|0.0|1.0
reported|0.0|0.0|0.0|0.0|0.0|0.0|1.0
disappointing|0.0|0.0|0.0|0.0|0.0|0.0|1.0
pita|0.0|0.0|1.0|0.0|0.0|0.0|0.0
pacifier|0.0|1.0|0.0|0.0|0.0|0.0|0.0
burping|0.0|0.4566979292231402|0.0|0.5433020707768598|0.0|0.0|0.0
tulsa|0.04491447557955571|0.0|0.17755520305108446|0.0|0.6044874256758734|0.0|0.17304289569348635
oklahoma|0.06311629175975618|0.0|0.28515467241443354|0.0|0.54365374878193|0.0|0.1080752870438804
rapidly|0.0|0.0|1.0|0.0|0.0|0.0|0.0
ducked|0.0|0.0|0.0|0.0|0.0|1.0|0.0
seine|0.0|0.0|0.0|0.0|1.0|0.0|0.0
bordeaux|0.0|0.0|0.0|0.0|1.0|0.0|0.0
mckenna|0.0|0.0|0.0|0.0|1.0|0.0|0.0
surrey|0.0|0.0|0.0|0.0|1.0|0.0|0.0
strapping|0.0|0.0|0.0|0.0|1.0|0.0|0.0
misshapen|0.0|0.0|0.0|0.0|0.0|1.0|0.0
rossel|1.0|0.0|0.0|0.0|0.0|0.0|0.0
rosstepher|1.0|0.0|0.0|0.0|0.0|0.0|0.0
tember|1.0|0.0|0.0|0.0|0.0|0.0|0.0
occupation|1.0|0.0|0.0|0.0|0.0|0.0|0.0
palian|0.0|0.0|0.0|0.0|0.0|1.0|0.0
provocatively|0.0|1.0|0.0|0.0|0.0|0.0|0.0
crier|0.0|0.5006080478511139|0.0|0.0|0.0|0.49939195214888615|0.0
stopper|0.0|1.0|0.0|0.0|0.0|0.0|0.0
thankfully|0.0|0.0|0.0|1.0|0.0|0.0|0.0
shhhhh|0.0|0.22509493302271405|0.0|0.0|0.7749050669772859|0.0|0.0
heeeeey|0.0|1.0|0.0|0.0|0.0|0.0|0.0
relocated|0.0|0.0|0.0|0.0|0.0|0.0|1.0
caffeine|1.0|0.0|0.0|0.0|0.0|0.0|0.0
thru|0.5165305003299594|0.0|0.0|0.0|0.0|0.4834694996700406|0.0
uhuh|0.11691318341021564|0.0|0.0|0.7829904270207648|0.0|0.0|0.10009638956901945
poophack|1.0|0.0|0.0|0.0|0.0|0.0|0.0
lana|1.0|0.0|0.0|0.0|0.0|0.0|0.0
titweiller|1.0|0.0|0.0|0.0|0.0|0.0|0.0
208|0.0|0.0|0.0|0.0|1.0|0.0|0.0
pediatrician|0.0|0.37788485996847193|0.0|0.0|0.43363169603055507|0.188483444000973|0.0
gettleman|0.0|0.8133356678440232|0.0|0.0|0.18666433215597675|0.0|0.0
rubella|0.0|1.0|0.0|0.0|0.0|0.0|0.0
ellen|0.0|0.0|0.0|0.6952634426971877|0.0|0.0|0.30473655730281235
botox|0.0|1.0|0.0|0.0|0.0|0.0|0.0
jenkins|0.0|0.0|0.0|0.0|0.0|0.0|1.0
professionally|0.0|0.0|0.0|0.0|0.0|0.0|1.0
slim|0.18646581396246206|0.17495591073039118|0.0|0.0|0.0|0.0|0.6385782753071467
mesquite|0.0|0.0|0.0|0.0|0.0|0.0|1.0
cheesy|0.0|0.20295976916115777|0.0|0.24144725827248906|0.0|0.0|0.5555929725663532
biz|0.0|0.0|0.0|0.0|0.0|0.0|1.0
hog|0.0|0.0|0.0|0.0|0.0|0.0|1.0
kosher|0.0|0.0|0.0|0.0|0.0|0.0|1.0
javo|0.0|0.0|0.0|0.0|0.38604751647318225|0.0|0.6139524835268177
strep|0.0|1.0|0.0|0.0|0.0|0.0|0.0
lollypop|0.0|1.0|0.0|0.0|0.0|0.0|0.0
surprising|0.0|0.0|0.0|0.704583922356685|0.0|0.2954160776433149|0.0
diagnostician|0.0|0.0|0.0|0.0|1.0|0.0|0.0
fixer|0.0|0.0|0.0|0.0|1.0|0.0|0.0
thermometer|0.0|0.0|0.0|0.0|1.0|0.0|0.0
parole|0.0|0.0|0.0|0.0|0.0|0.0|1.0
pianist|0.0|0.0|0.0|0.0|0.0|0.0|1.0
acoustic|0.0|0.0|0.0|0.0|0.0|0.0|1.0
folksy|0.0|0.0|0.0|0.0|0.0|0.0|1.0
maiden|0.0|0.0|0.0|0.0|0.0|0.0|1.0
waldo|0.0|0.0|0.0|0.0|0.0|1.0|0.0
sally|0.0|0.0|0.0|0.0|0.0|1.0|0.0
gettlemans|0.0|0.0|0.0|0.0|0.0|1.0|0.0
leaver|0.0|0.0|0.0|0.0|0.0|1.0|0.0
tern|0.0|0.0|0.0|0.5439054945485152|0.0|0.4560945054514847|0.0
hanagen|0.0|0.0|0.0|0.0|0.0|0.0|1.0
compact|0.0|0.0|0.0|0.0|0.0|1.0|0.0
objectify|0.0|0.0|1.0|0.0|0.0|0.0|0.0
mamma|0.0|0.0|1.0|0.0|0.0|0.0|0.0
romana|0.0|0.0|1.0|0.0|0.0|0.0|0.0
hayley|0.0|0.0|0.0|0.0|0.0|0.0|1.0
gesundheit|1.0|0.0|0.0|0.0|0.0|0.0|0.0
breed|0.0|0.0|0.0|0.0|0.0|1.0|0.0
awch|1.0|0.0|0.0|0.0|0.0|0.0|0.0
cult|0.5387466635925904|0.0|0.0|0.0|0.0|0.0|0.46125333640740973
hanagens|0.0|0.0|0.0|0.0|0.0|1.0|0.0
broadcasting|0.0|0.0|0.0|0.0|0.0|1.0|0.0
unstoppable|0.0|0.0|0.0|0.0|0.0|1.0|0.0
�|0.0|0.0|0.0|0.0|0.0|1.0|0.0
vicrum|0.0|0.0|0.0|0.4212743374518698|0.0|0.4710154307450161|0.10771023180311406
molesting|0.0|0.0|1.0|0.0|0.0|0.0|0.0
archeologist|0.0|1.0|0.0|0.0|0.0|0.0|0.0
unfroze|0.0|1.0|0.0|0.0|0.0|0.0|0.0
memorable|0.47254530152002194|0.0|0.0|0.5274546984799781|0.0|0.0|0.0
bloaty|1.0|0.0|0.0|0.0|0.0|0.0|0.0
mermaid|1.0|0.0|0.0|0.0|0.0|0.0|0.0
lucifer|0.0|0.0|0.0|1.0|0.0|0.0|0.0
raber|0.0|0.0|0.0|1.0|0.0|0.0|0.0
feasting|0.0|0.0|0.0|1.0|0.0|0.0|0.0
danglers|0.0|0.0|0.0|1.0|0.0|0.0|0.0
ooooooooooh|1.0|0.0|0.0|0.0|0.0|0.0|0.0
emmas|0.1291775876035987|0.48481557031558065|0.0|0.14418792293703545|0.0|0.24181891914378528|0.0
mookurgee|0.0|0.0|0.0|1.0|0.0|0.0|0.0
sniffer|0.0|0.0|0.0|0.0|0.0|0.0|1.0
sniffing|0.0|0.0|0.0|0.0|0.0|0.0|1.0
celebrated|0.0|0.0|0.0|1.0|0.0|0.0|0.0
ny|0.0|0.0|0.0|0.0|1.0|0.0|0.0
toothier|0.0|0.0|1.0|0.0|0.0|0.0|0.0
crocodile|0.0|0.0|1.0|0.0|0.0|0.0|0.0
thrash|0.0|0.0|1.0|0.0|0.0|0.0|0.0
im|0.0|0.0|0.5029572387592549|0.49704276124074515|0.0|0.0|0.0
uch|0.12096765670485321|0.34050219873514437|0.2732614001763031|0.13502400444539053|0.13024473993830896|0.0|0.0
claudia|0.0|0.0|0.0|0.0|0.5570480259659288|0.0|0.4429519740340711
hmhmm|0.0|0.0|1.0|0.0|0.0|0.0|0.0
weared|0.0|0.0|0.0|1.0|0.0|0.0|0.0
contain|0.0|0.0|0.0|1.0|0.0|0.0|0.0
commune|0.0|0.0|0.0|0.0|1.0|0.0|0.0
tdo|0.0|0.0|0.0|0.0|1.0|0.0|0.0
trivia|0.0|0.0|0.0|0.0|0.5570480259659288|0.0|0.4429519740340711
leyhallalookoos|0.0|0.0|0.0|0.0|1.0|0.0|0.0
bloodhound|0.0|0.0|0.0|1.0|0.0|0.0|0.0
unscented|0.0|0.0|0.0|0.0|1.0|0.0|0.0
soiled|0.0|0.0|0.0|0.0|1.0|0.0|0.0
turbulence|0.0|0.0|0.0|0.0|1.0|0.0|0.0
fatso|0.0|0.0|0.0|0.0|0.0|1.0|0.0
scram|0.0|0.0|0.0|0.0|0.0|1.0|0.0
moly|0.0|0.0|0.0|0.0|0.0|1.0|0.0
presently|0.0|0.0|0.0|1.0|0.0|0.0|0.0
arrival|0.0|0.0|0.0|1.0|0.0|0.0|0.0
offing|0.0|0.0|0.0|1.0|0.0|0.0|0.0
thou|0.0|0.0|0.0|1.0|0.0|0.0|0.0
mhmm|0.0|0.0|1.0|0.0|0.0|0.0|0.0
basinet|0.0|1.0|0.0|0.0|0.0|0.0|0.0
ubb|0.0|1.0|0.0|0.0|0.0|0.0|0.0
eagle|0.0|0.0|0.0|0.0|0.0|1.0|0.0
